timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
15:06:50.589,12.709,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:50.839,12.959,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:51.089,13.209,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:51.339,13.459,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:51.589,13.709,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:51.839,13.959,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:52.089,14.209,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:52.340,14.459,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:52.590,14.71,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:52.841,14.961,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:53.091,15.211,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:53.341,15.461,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:53.591,15.711,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:53.841,15.961,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:54.091,16.211,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:54.341,16.461,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:54.591,16.711,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:54.841,16.961,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:55.091,17.211,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:55.341,17.461,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:55.592,17.711,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:55.842,17.962,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
15:06:56.092,18.212,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
15:06:56.342,18.462,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:56.592,18.712,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:56.842,18.962,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
15:06:57.092,19.212,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:57.343,19.462,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
15:06:57.593,19.712,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:57.843,19.962,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
15:06:58.093,20.213,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:58.343,20.463,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:58.593,20.713,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:58.843,20.963,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:59.094,21.214,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:59.344,21.464,0.0,121,29.04,"+  0.00  N  
","T: + 0.00 N
"
15:06:59.595,21.715,0.0,516,123.84,"+  0.00  N  
","T: + 0.00 N
"
15:06:59.845,21.964,0.25,525,126.0,"-  0.25  N  
","C: - 0.00 N
"
15:07:00.095,22.215,0.3,518,124.32,"-  0.30  N  
","C: - 0.25 N
"
15:07:00.345,22.465,0.3,511,122.64,"-  0.30  N  
","C: - 0.25 N
"
15:07:00.595,22.715,0.4,515,123.6,"-  0.40  N  
","C: - 0.45 N
"
15:07:00.845,22.965,0.5,519,124.56,"-  0.50  N  
","C: - 0.40 N
"
15:07:01.096,23.216,0.5,528,126.72,"-  0.50  N  
","C: - 0.55 N
"
15:07:01.346,23.465,0.5,877,210.48,"-  0.50  N  
","C: - 0.00 N
"
15:07:01.596,23.716,0.3,967,232.08,"-  0.30  N  
","C: - 0.25 N
"
15:07:01.846,23.966,0.0,975,234.0,"-  0.00  N  
","C: - 0.50 N
"
15:07:02.096,24.216,0.0,972,233.28,"-  0.00  N  
","C: - 0.40 N
"
15:07:02.346,24.466,0.0,951,228.24,"+  0.00  N  
","C: - 0.65 N
"
15:07:02.596,24.716,0.6,957,229.68,"+  0.60  N  
","C: - 0.70 N
"
15:07:02.847,24.966,0.4,951,228.24,"+  0.40  N  
","C: - 0.65 N
"
15:07:03.097,25.216,0.4,959,230.16,"+  0.40  N  
","C: - 0.50 N
"
15:07:03.347,25.467,0.0,314,75.36,"-  0.00  N  
","C: - 1.70 N
"
15:07:03.597,25.717,1.35,1,0.24,"-  1.35  N  
","C: - 1.95 N
"
15:07:03.847,25.967,1.4,0,0.0,"-  1.40  N  
","C: - 1.80 N
"
15:07:04.098,26.217,1.45,0,0.0,"-  1.45  N  
","C: - 1.80 N
"
15:07:04.347,26.467,1.55,0,0.0,"-  1.55  N  
","C: - 1.80 N
"
15:07:04.598,26.717,1.4,0,0.0,"-  1.40  N  
","C: - 1.70 N
"
15:07:04.848,26.968,1.45,0,0.0,"-  1.45  N  
","C: - 1.80 N
"
15:07:05.098,27.218,1.5,0,0.0,"-  1.50  N  
","C: - 1.65 N
"
15:07:05.348,27.468,1.55,0,0.0,"-  1.55  N  
","C: - 1.60 N
"
15:07:05.598,27.718,1.6,0,0.0,"-  1.60  N  
","C: - 1.60 N
"
15:07:05.849,27.968,1.7,0,0.0,"-  1.70  N  
","C: - 1.55 N
"
15:07:06.099,28.218,1.65,0,0.0,"-  1.65  N  
","C: - 1.55 N
"
15:07:06.349,28.469,1.7,197,47.28,"-  1.70  N  
","C: - 1.55 N
"
15:07:06.600,28.72,1.6,1015,243.6,"-  1.60  N  
","C: - 0.70 N
"
15:07:06.850,28.97,0.55,1616,387.84,"+  0.55  N  
","T: + 3.50 N
"
15:07:07.099,29.219,4.75,1742,418.08,"+  4.75  N  
","T: + 5.40 N
"
15:07:07.349,29.469,6.8,1903,456.72,"+  6.80  N  
","T: + 6.25 N
"
15:07:07.600,29.72,6.7,1937,464.88,"+  6.70  N  
","T: + 6.25 N
"
15:07:07.850,29.97,6.5,1914,459.36,"+  6.50  N  
","T: + 5.95 N
"
15:07:08.100,30.22,5.95,1914,459.36,"+  5.95  N  
","T: + 6.35 N
"
15:07:08.350,30.47,6.0,1911,458.64,"+  6.00  N  
","T: + 6.10 N
"
15:07:08.600,30.72,6.65,1937,464.88,"+  6.65  N  
","T: + 6.25 N
"
15:07:08.851,30.971,6.1,1889,453.36,"+  6.10  N  
","T: + 6.35 N
"
15:07:09.101,31.221,6.2,1922,461.28,"+  6.20  N  
","T: + 6.05 N
"
15:07:09.351,31.471,6.65,2053,492.72,"+  6.65  N  
","T: + 6.75 N
"
15:07:09.601,31.721,7.15,2086,500.64,"+  7.15  N  
","T: + 6.45 N
"
15:07:09.851,31.971,6.95,2060,494.4,"+  6.95  N  
","T: + 6.55 N
"
15:07:10.102,32.222,6.95,2052,492.48,"+  6.95  N  
","T: + 6.55 N
"
15:07:10.351,32.471,6.65,2027,486.48,"+  6.65  N  
","T: + 7.20 N
"
15:07:10.601,32.721,6.75,2056,493.44,"+  6.75  N  
","T: + 6.60 N
"
15:07:10.852,32.972,6.75,2030,487.2,"+  6.75  N  
","T: + 7.10 N
"
15:07:11.102,33.222,6.55,2043,490.32,"+  6.55  N  
","T: + 7.00 N
"
15:07:11.352,33.472,7.2,2183,523.92,"+  7.20  N  
","T: + 7.20 N
"
15:07:11.602,33.722,7.05,2178,522.72,"+  7.05  N  
","T: + 7.65 N
"
15:07:11.852,33.972,7.1,2171,521.04,"+  7.10  N  
","T: + 7.00 N
"
15:07:12.102,34.222,7.45,2165,519.6,"+  7.45  N  
","T: + 6.80 N
"
15:07:12.352,34.472,7.05,2145,514.8,"+  7.05  N  
","T: + 7.00 N
"
15:07:12.602,34.722,7.35,2155,517.2,"+  7.35  N  
","T: + 7.20 N
"
15:07:12.852,34.972,7.35,2134,512.16,"+  7.35  N  
","T: + 6.70 N
"
15:07:13.103,35.222,7.05,2145,514.8,"+  7.05  N  
","T: + 7.25 N
"
15:07:13.353,35.473,7.0,2140,513.6,"+  7.00  N  
","T: + 7.15 N
"
15:07:13.603,35.723,6.85,2126,510.24,"+  6.85  N  
","T: + 7.25 N
"
15:07:13.853,35.973,7.0,2151,516.24,"+  7.00  N  
","T: + 7.05 N
"
15:07:14.103,36.223,7.25,2122,509.28,"+  7.25  N  
","T: + 7.00 N
"
15:07:14.353,36.473,7.0,2124,509.76,"+  7.00  N  
","T: + 7.15 N
"
15:07:14.603,36.723,6.95,2133,511.92,"+  6.95  N  
","T: + 7.30 N
"
15:07:14.853,36.973,7.25,2124,509.76,"+  7.25  N  
","T: + 7.05 N
"
15:07:15.103,37.223,7.3,2154,516.96,"+  7.30  N  
","T: + 7.00 N
"
15:07:15.355,37.475,6.85,2121,509.04,"+  6.85  N  
","T: + 7.20 N
"
15:07:15.604,37.724,6.95,2120,508.8,"+  6.95  N  
","T: + 6.90 N
"
15:07:15.854,37.974,6.85,2123,509.52,"+  6.85  N  
","T: + 7.00 N
"
15:07:16.104,38.224,7.2,2112,506.88,"+  7.20  N  
","T: + 6.45 N
"
15:07:16.354,38.474,7.05,2125,510.0,"+  7.05  N  
","T: + 7.15 N
"
15:07:16.605,38.725,6.8,2102,504.48,"+  6.80  N  
","T: + 6.80 N
"
15:07:16.855,38.975,7.15,2113,507.12,"+  7.15  N  
","T: + 7.30 N
"
15:07:17.105,39.225,6.95,2108,505.92,"+  6.95  N  
","T: + 7.05 N
"
15:07:17.355,39.475,6.75,2100,504.0,"+  6.75  N  
","T: + 6.70 N
"
15:07:17.609,39.728,6.75,2136,512.64,"+  6.75  N  
","T: + 7.15 N
"
15:07:17.856,39.975,6.6,2089,501.36,"+  6.60  N  
","T: + 6.30 N
"
15:07:18.106,40.226,7.15,2093,502.32,"+  7.15  N  
","T: + 6.80 N
"
15:07:18.356,40.476,6.55,2105,505.2,"+  6.55  N  
","T: + 6.50 N
"
15:07:18.606,40.725,6.85,2093,502.32,"+  6.85  N  
","T: + 6.55 N
"
15:07:18.856,40.976,6.65,2092,502.08,"+  6.65  N  
","T: + 6.75 N
"
15:07:19.106,41.226,6.65,2086,500.64,"+  6.65  N  
","T: + 6.65 N
"
15:07:19.357,41.477,6.75,2090,501.6,"+  6.75  N  
","T: + 6.50 N
"
15:07:19.606,41.726,6.8,2092,502.08,"+  6.80  N  
","T: + 6.95 N
"
15:07:19.856,41.976,6.45,2103,504.72,"+  6.45  N  
","T: + 6.80 N
"
15:07:20.107,42.226,6.5,2097,503.28,"+  6.50  N  
","T: + 6.75 N
"
15:07:20.357,42.476,6.55,2085,500.4,"+  6.55  N  
","T: + 6.65 N
"
15:07:20.607,42.727,6.5,2105,505.2,"+  6.50  N  
","T: + 6.60 N
"
15:07:20.857,42.977,6.65,2070,496.8,"+  6.65  N  
","T: + 6.40 N
"
15:07:21.107,43.227,6.5,2090,501.6,"+  6.50  N  
","T: + 6.65 N
"
15:07:21.357,43.477,6.9,2065,495.6,"+  6.90  N  
","T: + 6.75 N
"
15:07:21.607,43.727,6.75,2089,501.36,"+  6.75  N  
","T: + 6.40 N
"
15:07:21.858,43.978,6.85,2072,497.28,"+  6.85  N  
","T: + 6.65 N
"
15:07:22.108,44.228,6.65,2079,498.96,"+  6.65  N  
","T: + 6.70 N
"
15:07:22.358,44.477,6.3,2077,498.48,"+  6.30  N  
","T: + 6.80 N
"
15:07:22.608,44.728,6.7,2077,498.48,"+  6.70  N  
","T: + 6.75 N
"
15:07:22.858,44.978,6.45,2074,497.76,"+  6.45  N  
","T: + 6.55 N
"
15:07:23.109,45.229,6.6,2087,500.88,"+  6.60  N  
","T: + 6.30 N
"
15:07:23.359,45.479,6.25,2074,497.76,"+  6.25  N  
","T: + 6.60 N
"
15:07:23.609,45.729,6.1,2085,500.4,"+  6.10  N  
","T: + 6.25 N
"
15:07:23.859,45.979,6.45,2093,502.32,"+  6.45  N  
","T: + 6.15 N
"
15:07:24.110,46.23,6.5,2070,496.8,"+  6.50  N  
","T: + 6.35 N
"
15:07:24.359,46.479,6.55,1962,470.88,"+  6.55  N  
","T: + 6.50 N
"
15:07:24.610,46.73,1.55,497,119.28,"+  1.55  N  
","C: - 3.30 N
"
15:07:24.859,46.979,3.3,51,12.24,"-  3.30  N  
","C: - 3.35 N
"
15:07:25.110,47.229,3.25,0,0.0,"-  3.25  N  
","C: - 3.25 N
"
15:07:25.359,47.479,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:25.610,47.73,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:25.860,47.98,3.25,0,0.0,"-  3.25  N  
","C: - 3.40 N
"
15:07:26.110,48.23,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:26.360,48.48,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:26.610,48.73,3.35,0,0.0,"-  3.35  N  
","C: - 3.40 N
"
15:07:26.860,48.98,3.3,0,0.0,"-  3.30  N  
","C: - 3.35 N
"
15:07:27.110,49.23,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:27.361,49.481,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:27.611,49.73,3.25,164,39.36,"-  3.25  N  
","C: - 3.30 N
"
15:07:27.861,49.981,3.25,679,162.96,"-  3.25  N  
","C: - 3.25 N
"
15:07:28.111,50.231,3.25,928,222.72,"-  3.25  N  
","C: - 3.25 N
"
15:07:28.365,50.485,3.35,930,223.2,"-  3.35  N  
","C: - 3.30 N
"
15:07:28.615,50.735,3.35,916,219.84,"-  3.35  N  
","C: - 3.30 N
"
15:07:28.865,50.985,3.35,924,221.76,"-  3.35  N  
","C: - 3.30 N
"
15:07:29.115,51.235,3.25,930,223.2,"-  3.25  N  
","C: - 3.30 N
"
15:07:29.366,51.486,3.25,924,221.76,"-  3.25  N  
","C: - 3.30 N
"
15:07:29.616,51.736,3.25,928,222.72,"-  3.25  N  
","C: - 3.20 N
"
15:07:29.866,51.986,3.25,605,145.2,"-  3.25  N  
","C: - 3.30 N
"
15:07:30.117,52.237,3.3,103,24.72,"-  3.30  N  
","C: - 3.30 N
"
15:07:30.366,52.486,3.3,3,0.72,"-  3.30  N  
","C: - 3.25 N
"
15:07:30.617,52.737,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:30.867,52.987,3.35,0,0.0,"-  3.35  N  
","C: - 3.35 N
"
15:07:31.117,53.237,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:31.368,53.488,3.3,0,0.0,"-  3.30  N  
","C: - 3.20 N
"
15:07:31.617,53.737,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:31.868,53.987,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:32.118,54.238,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:32.368,54.488,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:32.618,54.738,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:32.868,54.988,3.35,0,0.0,"-  3.35  N  
","C: - 3.15 N
"
15:07:33.118,55.238,3.2,0,0.0,"-  3.20  N  
","C: - 3.25 N
"
15:07:33.369,55.489,3.25,0,0.0,"-  3.25  N  
","C: - 3.35 N
"
15:07:33.619,55.738,3.35,0,0.0,"-  3.35  N  
","C: - 3.30 N
"
15:07:33.869,55.989,3.35,0,0.0,"-  3.35  N  
","C: - 3.30 N
"
15:07:34.119,56.239,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:34.369,56.489,3.25,0,0.0,"-  3.25  N  
","C: - 3.35 N
"
15:07:34.619,56.739,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:34.870,56.989,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:35.120,57.24,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:35.370,57.49,3.35,0,0.0,"-  3.35  N  
","C: - 3.35 N
"
15:07:35.620,57.74,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:35.870,57.99,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:36.121,58.24,3.2,0,0.0,"-  3.20  N  
","C: - 3.30 N
"
15:07:36.370,58.49,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:36.621,58.74,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:36.871,58.991,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:37.121,59.241,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:37.371,59.491,3.25,0,0.0,"-  3.25  N  
","C: - 3.25 N
"
15:07:37.621,59.741,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:37.872,59.991,3.25,0,0.0,"-  3.25  N  
","C: - 3.35 N
"
15:07:38.122,60.242,3.25,0,0.0,"-  3.25  N  
","C: - 3.25 N
"
15:07:38.372,60.492,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:38.622,60.742,3.35,0,0.0,"-  3.35  N  
","C: - 3.30 N
"
15:07:38.872,60.991,3.4,0,0.0,"-  3.40  N  
","C: - 3.30 N
"
15:07:39.122,61.241,3.35,0,0.0,"-  3.35  N  
","C: - 3.40 N
"
15:07:39.372,61.492,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:39.622,61.742,3.25,0,0.0,"-  3.25  N  
","C: - 3.40 N
"
15:07:39.872,61.992,3.25,0,0.0,"-  3.25  N  
","C: - 3.35 N
"
15:07:40.123,62.243,3.35,0,0.0,"-  3.35  N  
","C: - 3.30 N
"
15:07:40.372,62.492,3.2,0,0.0,"-  3.20  N  
","C: - 3.40 N
"
15:07:40.622,62.742,3.35,0,0.0,"-  3.35  N  
","C: - 3.30 N
"
15:07:40.873,62.992,3.3,0,0.0,"-  3.30  N  
","C: - 3.20 N
"
15:07:41.123,63.242,3.25,0,0.0,"-  3.25  N  
","C: - 3.35 N
"
15:07:41.373,63.493,3.3,0,0.0,"-  3.30  N  
","C: - 3.35 N
"
15:07:41.623,63.743,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:41.873,63.993,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:42.123,64.243,3.35,0,0.0,"-  3.35  N  
","C: - 3.30 N
"
15:07:42.373,64.493,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:42.623,64.743,3.25,0,0.0,"-  3.25  N  
","C: - 3.20 N
"
15:07:42.874,64.994,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:43.124,65.244,3.25,0,0.0,"-  3.25  N  
","C: - 3.35 N
"
15:07:43.374,65.494,3.4,0,0.0,"-  3.40  N  
","C: - 3.30 N
"
15:07:43.624,65.744,3.35,0,0.0,"-  3.35  N  
","C: - 3.30 N
"
15:07:43.875,65.995,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:44.125,66.245,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:44.376,66.495,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:44.626,66.745,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:44.876,66.995,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:45.126,67.245,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:45.377,67.496,3.3,0,0.0,"-  3.30  N  
","C: - 3.35 N
"
15:07:45.626,67.746,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:45.876,67.996,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:46.126,68.246,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:46.376,68.496,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:46.627,68.746,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:46.877,68.997,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:47.127,69.247,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:47.378,69.498,3.25,0,0.0,"-  3.25  N  
","C: - 3.25 N
"
15:07:47.627,69.747,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:47.877,69.997,3.35,0,0.0,"-  3.35  N  
","C: - 3.30 N
"
15:07:48.127,70.247,3.25,0,0.0,"-  3.25  N  
","C: - 3.35 N
"
15:07:48.378,70.498,3.2,0,0.0,"-  3.20  N  
","C: - 3.25 N
"
15:07:48.628,70.748,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:48.878,70.997,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:49.128,71.247,3.15,0,0.0,"-  3.15  N  
","C: - 3.25 N
"
15:07:49.378,71.498,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:49.628,71.748,3.35,0,0.0,"-  3.35  N  
","C: - 3.20 N
"
15:07:49.878,71.998,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:50.128,72.248,3.25,0,0.0,"-  3.25  N  
","C: - 3.25 N
"
15:07:50.378,72.498,3.25,0,0.0,"-  3.25  N  
","C: - 3.35 N
"
15:07:50.628,72.748,3.25,0,0.0,"-  3.25  N  
","C: - 3.25 N
"
15:07:50.878,72.998,3.35,0,0.0,"-  3.35  N  
","C: - 3.25 N
"
15:07:51.129,73.249,3.3,0,0.0,"-  3.30  N  
","C: - 3.25 N
"
15:07:51.379,73.499,3.25,0,0.0,"-  3.25  N  
","C: - 3.30 N
"
15:07:51.629,73.749,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:51.879,73.999,3.3,0,0.0,"-  3.30  N  
","C: - 3.30 N
"
15:07:52.129,74.249,3.35,79,18.96,"-  3.35  N  
","C: - 3.25 N
"
15:07:52.379,74.499,3.25,670,160.8,"-  3.25  N  
","C: - 3.30 N
"
15:07:52.629,74.749,3.3,942,226.08,"-  3.30  N  
","C: - 3.30 N
"
15:07:52.880,74.999,3.25,915,219.6,"-  3.25  N  
","C: - 3.30 N
"
15:07:53.130,75.249,3.25,940,225.6,"-  3.25  N  
","C: - 3.30 N
"
15:07:53.380,75.5,3.3,933,223.92,"-  3.30  N  
","C: - 3.30 N
"
15:07:53.630,75.75,3.3,912,218.88,"-  3.30  N  
","C: - 3.15 N
"
15:07:53.882,76.002,3.25,978,234.72,"-  3.25  N  
","C: - 3.30 N
"
15:07:54.131,76.251,3.3,1158,277.92,"-  3.30  N  
","C: - 3.20 N
"
15:07:54.381,76.501,3.3,1400,336.0,"-  3.30  N  
","C: - 2.95 N
"
15:07:54.631,76.751,1.85,1457,349.68,"-  1.85  N  
","C: - 1.50 N
"
