timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
11:25:38.369,7.957,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:38.619,8.207,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
11:25:38.869,8.456,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:39.119,8.707,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:39.369,8.957,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:39.619,9.207,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:39.869,9.457,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:40.120,9.707,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:40.370,9.957,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:40.620,10.207,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:40.870,10.457,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:41.120,10.708,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:41.370,10.958,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:41.620,11.208,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:41.870,11.458,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:42.122,11.709,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:42.372,11.959,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:42.621,12.209,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:42.872,12.459,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:43.122,12.709,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:43.372,12.96,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:43.623,13.21,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:43.880,13.467,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:44.145,13.732,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:44.403,13.991,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:44.648,14.236,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:44.900,14.488,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:45.146,14.734,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:45.396,14.984,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:45.647,15.234,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:45.897,15.484,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:46.147,15.734,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:46.397,15.984,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:46.648,16.235,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:46.897,16.485,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
11:25:47.147,16.735,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:47.398,16.985,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
11:25:47.648,17.236,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:47.898,17.486,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:48.148,17.736,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:48.399,17.986,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:48.648,18.236,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:48.900,18.487,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:49.149,18.736,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:49.399,18.987,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:49.649,19.237,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:49.900,19.487,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:50.149,19.737,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:50.400,19.987,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:50.650,20.238,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:50.900,20.488,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:51.150,20.738,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:51.400,20.988,0.0,0,0.0,"-  0.00  N  
","C: - 0.80 N
"
11:25:51.651,21.238,0.55,0,0.0,"-  0.55  N  
","T: + 0.00 N
"
11:25:51.901,21.488,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:52.151,21.739,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:52.401,21.989,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:52.652,22.239,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:52.902,22.489,0.0,0,0.0,"-  0.00  N  
","C: - 0.20 N
"
11:25:53.152,22.739,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:53.402,22.989,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:53.654,23.241,0.25,0,0.0,"-  0.25  N  
","C: - 0.00 N
"
11:25:53.902,23.49,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:54.152,23.74,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:54.408,23.995,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:54.653,24.24,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:54.903,24.49,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:55.153,24.741,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:55.403,24.99,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:55.653,25.241,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:55.903,25.491,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:56.154,25.742,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:56.404,25.992,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:56.654,26.242,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:56.904,26.492,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:57.154,26.742,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:57.404,26.992,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:57.655,27.242,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:57.905,27.492,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:58.155,27.742,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:58.405,27.993,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:58.656,28.243,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:58.906,28.493,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
11:25:59.155,28.743,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:59.406,28.993,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:59.656,29.244,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:59.906,29.494,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:26:00.156,29.744,1.25,0,0.0,"-  1.25  N  
","C: - 2.45 N
"
11:26:00.407,29.994,3.35,0,0.0,"-  3.35  N  
","C: - 3.45 N
"
11:26:00.657,30.245,3.5,0,0.0,"-  3.50  N  
","C: - 3.45 N
"
11:26:00.907,30.495,3.55,0,0.0,"-  3.55  N  
","C: - 3.50 N
"
11:26:01.157,30.745,3.45,0,0.0,"-  3.45  N  
","C: - 3.45 N
"
11:26:01.407,30.995,3.45,0,0.0,"-  3.45  N  
","C: - 3.50 N
"
11:26:01.657,31.245,3.45,0,0.0,"-  3.45  N  
","C: - 3.45 N
"
11:26:01.908,31.495,3.5,0,0.0,"-  3.50  N  
","C: - 3.55 N
"
11:26:02.158,31.746,3.5,0,0.0,"-  3.50  N  
","C: - 3.45 N
"
11:26:02.408,31.995,3.5,0,0.0,"-  3.50  N  
","C: - 3.40 N
"
11:26:02.658,32.245,3.5,0,0.0,"-  3.50  N  
","C: - 3.55 N
"
11:26:02.908,32.496,3.55,0,0.0,"-  3.55  N  
","C: - 3.50 N
"
11:26:03.158,32.746,3.55,0,0.0,"-  3.55  N  
","C: - 3.45 N
"
11:26:03.408,32.996,3.5,0,0.0,"-  3.50  N  
","C: - 3.50 N
"
11:26:03.658,33.246,3.55,0,0.0,"-  3.55  N  
","C: - 3.50 N
"
11:26:03.909,33.497,3.6,0,0.0,"-  3.60  N  
","C: - 3.50 N
"
11:26:04.159,33.747,3.5,0,0.0,"-  3.50  N  
","C: - 3.40 N
"
11:26:04.409,33.997,3.5,0,0.0,"-  3.50  N  
","C: - 3.45 N
"
11:26:04.660,34.247,3.5,0,0.0,"-  3.50  N  
","C: - 3.45 N
"
11:26:04.910,34.497,3.45,0,0.0,"-  3.45  N  
","C: - 3.45 N
"
11:26:05.160,34.747,3.45,0,0.0,"-  3.45  N  
","C: - 3.50 N
"
11:26:05.410,34.997,3.45,0,0.0,"-  3.45  N  
","C: - 3.50 N
"
11:26:05.660,35.248,3.5,0,0.0,"-  3.50  N  
","C: - 3.50 N
"
11:26:05.910,35.498,3.45,0,0.0,"-  3.45  N  
","C: - 3.45 N
"
11:26:06.160,35.748,3.5,0,0.0,"-  3.50  N  
","C: - 3.50 N
"
11:26:06.411,35.998,3.45,0,0.0,"-  3.45  N  
","C: - 3.40 N
"
11:26:06.660,36.248,3.5,0,0.0,"-  3.50  N  
","C: - 3.45 N
"
11:26:06.911,36.498,3.45,0,0.0,"-  3.45  N  
","C: - 3.45 N
"
11:26:07.162,36.749,3.5,0,0.0,"-  3.50  N  
","C: - 3.45 N
"
11:26:07.411,36.999,3.45,0,0.0,"-  3.45  N  
","C: - 3.45 N
"
11:26:07.661,37.249,3.45,0,0.0,"-  3.45  N  
","C: - 3.55 N
"
11:26:07.912,37.499,3.55,0,0.0,"-  3.55  N  
","C: - 3.50 N
"
11:26:08.162,37.75,3.5,0,0.0,"-  3.50  N  
","C: - 3.40 N
"
11:26:08.412,37.999,3.55,0,0.0,"-  3.55  N  
","C: - 3.55 N
"
11:26:08.662,38.25,3.5,0,0.0,"-  3.50  N  
","C: - 3.40 N
"
11:26:08.912,38.5,3.4,0,0.0,"-  3.40  N  
","C: - 3.45 N
"
11:26:09.163,38.75,3.45,0,0.0,"-  3.45  N  
","C: - 3.50 N
"
11:26:09.413,39.0,3.5,0,0.0,"-  3.50  N  
","C: - 3.45 N
"
11:26:09.663,39.25,3.5,0,0.0,"-  3.50  N  
","C: - 3.40 N
"
11:26:09.913,39.501,3.5,0,0.0,"-  3.50  N  
","C: - 3.50 N
"
11:26:10.163,39.751,3.4,0,0.0,"-  3.40  N  
","C: - 3.50 N
"
11:26:10.413,40.001,3.5,0,0.0,"-  3.50  N  
","C: - 3.50 N
"
11:26:10.664,40.251,3.5,0,0.0,"-  3.50  N  
","C: - 3.40 N
"
11:26:10.914,40.501,3.4,0,0.0,"-  3.40  N  
","C: - 3.45 N
"
11:26:11.164,40.752,3.5,0,0.0,"-  3.50  N  
","C: - 3.40 N
"
11:26:11.414,41.002,3.45,0,0.0,"-  3.45  N  
","C: - 3.50 N
"
11:26:11.664,41.252,3.45,0,0.0,"-  3.45  N  
","C: - 3.45 N
"
11:26:11.914,41.502,3.5,0,0.0,"-  3.50  N  
","C: - 3.45 N
"
11:26:12.165,41.752,3.55,0,0.0,"-  3.55  N  
","C: - 3.45 N
"
11:26:12.415,42.002,3.55,0,0.0,"-  3.55  N  
","C: - 3.50 N
"
11:26:12.665,42.253,3.45,0,0.0,"-  3.45  N  
","C: - 3.55 N
"
11:26:12.915,42.503,3.45,0,0.0,"-  3.45  N  
","C: - 3.50 N
"
11:26:13.165,42.752,,0,0.0,,"T: + 0.00 N
"
11:26:13.416,43.003,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:26:13.666,43.254,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
11:26:13.917,43.505,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
11:26:14.166,43.754,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
11:26:14.416,44.004,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
11:26:14.666,44.254,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:26:14.917,44.504,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:15.167,44.754,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:26:15.417,45.005,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:15.668,45.255,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
11:26:15.918,45.505,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
11:26:16.168,45.755,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:16.418,46.005,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:16.668,46.255,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:16.918,46.506,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:17.169,46.757,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:17.419,47.007,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:17.669,47.257,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:17.919,47.506,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:18.169,47.756,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:18.419,48.006,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
11:26:18.669,48.257,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:18.919,48.507,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:19.169,48.757,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:19.420,49.008,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:19.670,49.257,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:19.920,49.508,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:20.170,49.758,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:20.420,50.008,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:20.672,50.26,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:20.922,50.51,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:21.173,50.76,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:21.423,51.01,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:21.673,51.26,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:21.923,51.511,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:22.173,51.761,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:22.423,52.011,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:22.674,52.262,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:22.924,52.512,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
11:26:23.174,52.761,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
11:26:23.425,53.012,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:23.675,53.262,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:23.925,53.512,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:24.175,53.762,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:24.425,54.012,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:24.675,54.262,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:24.925,54.513,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:25.175,54.763,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:25.425,55.013,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:25.675,55.263,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:25.926,55.514,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:26.176,55.763,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:26.426,56.014,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:26.676,56.264,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:26.927,56.514,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:27.177,56.764,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:27.427,57.015,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:27.677,57.264,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:27.928,57.516,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:28.178,57.765,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:28.427,58.015,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:28.677,58.265,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:28.927,58.515,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:29.178,58.765,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:29.428,59.016,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
11:26:29.678,59.266,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:29.928,59.516,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:30.178,59.766,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:30.429,60.016,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:30.679,60.266,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:30.931,60.518,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:31.179,60.767,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:31.429,61.017,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:31.680,61.267,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:31.930,61.518,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:32.180,61.768,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:32.430,62.018,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:32.681,62.268,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:32.931,62.518,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:33.181,62.769,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:26:33.431,63.019,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
11:26:33.681,63.269,0.7,0,0.0,"+  0.70  N  
","T: + 0.45 N
"
11:26:33.931,63.519,0.55,0,0.0,"+  0.55  N  
","T: + 0.75 N
"
11:26:34.182,63.769,0.7,0,0.0,"+  0.70  N  
","T: + 1.10 N
"
11:26:34.432,64.019,1.2,0,0.0,"+  1.20  N  
","T: + 1.45 N
"
11:26:34.682,64.269,1.4,0,0.0,"+  1.40  N  
","T: + 1.45 N
"
11:26:34.932,64.52,1.5,0,0.0,"+  1.50  N  
","T: + 1.40 N
"
11:26:35.182,64.77,1.4,0,0.0,"+  1.40  N  
","T: + 1.50 N
"
11:26:35.432,65.02,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
11:26:35.683,65.27,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
11:26:35.933,65.521,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:36.183,65.771,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:36.433,66.021,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:36.683,66.271,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
11:26:36.933,66.521,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:26:37.183,66.771,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:37.434,67.021,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
11:26:37.684,67.272,1.75,0,0.0,"+  1.75  N  
","T: + 1.65 N
"
11:26:37.934,67.522,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:26:38.185,67.772,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:38.434,68.022,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:38.685,68.272,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
11:26:38.935,68.522,1.8,0,0.0,"+  1.80  N  
","T: + 1.70 N
"
11:26:39.185,68.772,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:39.435,69.023,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:39.685,69.273,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:39.935,69.523,1.65,0,0.0,"+  1.65  N  
","T: + 1.75 N
"
11:26:40.185,69.773,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
11:26:40.436,70.023,1.7,0,0.0,"+  1.70  N  
","T: + 1.80 N
"
11:26:40.689,70.276,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
11:26:40.939,70.527,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
11:26:41.189,70.777,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:41.439,71.027,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
11:26:41.690,71.277,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:41.940,71.527,1.8,0,0.0,"+  1.80  N  
","T: + 1.70 N
"
11:26:42.190,71.777,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:42.440,72.028,1.7,0,0.0,"+  1.70  N  
","T: + 1.80 N
"
11:26:42.691,72.278,1.75,0,0.0,"+  1.75  N  
","T: + 1.65 N
"
11:26:42.940,72.528,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:43.190,72.778,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:43.441,73.028,1.75,0,0.0,"+  1.75  N  
","T: + 1.65 N
"
11:26:43.691,73.278,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:43.941,73.529,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:44.192,73.78,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:44.441,74.029,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:44.692,74.279,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:44.942,74.529,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:45.192,74.78,1.65,0,0.0,"+  1.65  N  
","T: + 1.75 N
"
11:26:45.442,75.03,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
11:26:45.697,75.284,1.65,0,0.0,"+  1.65  N  
","T: + 1.75 N
"
11:26:45.944,75.531,1.8,0,0.0,"+  1.80  N  
","T: + 1.70 N
"
11:26:46.192,75.78,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:46.443,76.03,1.8,0,0.0,"+  1.80  N  
","T: + 1.70 N
"
11:26:46.694,76.281,1.8,0,0.0,"+  1.80  N  
","T: + 1.70 N
"
11:26:46.943,76.531,1.85,0,0.0,"+  1.85  N  
","T: + 1.70 N
"
11:26:47.193,76.78,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
11:26:47.443,77.031,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:26:47.693,77.281,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
