timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
16:46:06.064,21.858,2.95,0,0.0,"+  2.95  N  
","T: + 2.90 N
"
16:46:06.268,22.062,2.95,0,0.0,"+  2.95  N  
","T: + 2.90 N
"
16:46:06.472,22.266,2.9,0,0.0,"+  2.90  N  
","T: + 2.90 N
"
16:46:06.676,22.47,2.9,0,0.0,"+  2.90  N  
","T: + 2.90 N
"
16:46:06.892,22.686,2.85,0,0.0,"+  2.85  N  
","T: + 2.95 N
"
16:46:07.096,22.891,2.95,0,0.0,"+  2.95  N  
","T: + 2.85 N
"
16:46:07.301,23.095,2.9,0,0.0,"+  2.90  N  
","T: + 2.85 N
"
16:46:07.505,23.3,2.9,0,0.0,"+  2.90  N  
","T: + 2.85 N
"
16:46:07.709,23.504,2.95,0,0.0,"+  2.95  N  
","T: + 3.00 N
"
16:46:07.914,23.708,2.95,0,0.0,"+  2.95  N  
","T: + 2.85 N
"
16:46:08.118,23.913,2.95,0,0.0,"+  2.95  N  
","T: + 2.90 N
"
16:46:08.334,24.128,2.9,0,0.0,"+  2.90  N  
","T: + 2.85 N
"
16:46:08.538,24.332,2.85,0,0.0,"+  2.85  N  
","T: + 2.85 N
"
16:46:08.742,24.536,2.95,0,0.0,"+  2.95  N  
","T: + 2.85 N
"
16:46:08.947,24.741,2.9,0,0.0,"+  2.90  N  
","T: + 2.85 N
"
16:46:09.151,24.945,2.9,0,0.0,"+  2.90  N  
","T: + 2.85 N
"
16:46:09.361,25.155,2.85,0,0.0,"+  2.85  N  
","T: + 2.80 N
"
16:46:09.566,25.36,2.8,0,0.0,"+  2.80  N  
","T: + 2.85 N
"
16:46:09.770,25.564,2.85,0,0.0,"+  2.85  N  
","T: + 2.85 N
"
16:46:09.972,25.767,2.9,0,0.0,"+  2.90  N  
","T: + 2.85 N
"
16:46:10.175,25.969,2.9,0,0.0,"+  2.90  N  
","T: + 2.80 N
"
16:46:10.377,26.172,2.75,0,0.0,"+  2.75  N  
","T: + 2.85 N
"
16:46:10.580,26.374,2.8,0,0.0,"+  2.80  N  
","T: + 2.80 N
"
16:46:10.785,26.579,2.85,0,0.0,"+  2.85  N  
","T: + 2.90 N
"
16:46:10.987,26.782,2.8,0,0.0,"+  2.80  N  
","T: + 2.85 N
"
16:46:11.190,26.985,2.8,0,0.0,"+  2.80  N  
","T: + 2.80 N
"
16:46:11.393,27.187,2.85,0,0.0,"+  2.85  N  
","T: + 2.90 N
"
16:46:11.604,27.398,2.8,0,0.0,"+  2.80  N  
","T: + 2.90 N
"
16:46:11.807,27.601,2.9,0,0.0,"+  2.90  N  
","T: + 2.80 N
"
16:46:12.009,27.803,2.85,0,0.0,"+  2.85  N  
","T: + 2.85 N
"
16:46:12.212,28.006,2.85,0,0.0,"+  2.85  N  
","T: + 2.85 N
"
16:46:12.414,28.209,2.9,0,0.0,"+  2.90  N  
","T: + 2.85 N
"
16:46:12.619,28.413,2.85,0,0.0,"+  2.85  N  
","T: + 2.85 N
"
16:46:12.821,28.616,2.65,0,0.0,"+  2.65  N  
","T: + 3.00 N
"
16:46:13.024,28.819,2.7,0,0.0,"+  2.70  N  
","T: + 3.00 N
"
16:46:13.227,29.021,2.9,0,0.0,"+  2.90  N  
","T: + 2.95 N
"
16:46:13.438,29.232,2.9,0,0.0,"+  2.90  N  
","T: + 2.90 N
"
16:46:13.641,29.435,2.85,0,0.0,"+  2.85  N  
","T: + 2.85 N
"
16:46:13.843,29.638,3.0,0,0.0,"+  3.00  N  
","T: + 2.85 N
"
16:46:14.046,29.841,2.0,0,0.0,"+  2.00  N  
","T: + 0.60 N
"
16:46:14.257,30.051,0.25,0,0.0,"+  0.25  N  
","T: + 0.30 N
"
16:46:14.460,30.254,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:46:14.663,30.457,0.4,0,0.0,"+  0.40  N  
","T: + 0.45 N
"
16:46:14.869,30.663,0.45,0,0.0,"+  0.45  N  
","T: + 0.45 N
"
16:46:15.088,30.883,0.5,0,0.0,"+  0.50  N  
","T: + 0.45 N
"
16:46:15.292,31.087,0.45,0,0.0,"+  0.45  N  
","T: + 0.45 N
"
16:46:15.497,31.291,0.45,0,0.0,"+  0.45  N  
","T: + 0.45 N
"
16:46:15.701,31.496,0.5,0,0.0,"+  0.50  N  
","T: + 0.45 N
"
16:46:15.920,31.714,0.55,0,0.0,"+  0.55  N  
","T: + 0.50 N
"
16:46:16.124,31.919,0.45,0,0.0,"+  0.45  N  
","T: + 0.50 N
"
16:46:16.329,32.123,0.5,0,0.0,"+  0.50  N  
","T: + 0.45 N
"
16:46:16.547,32.342,0.5,0,0.0,"+  0.50  N  
","T: + 0.45 N
"
16:46:16.751,32.546,0.5,0,0.0,"+  0.50  N  
","T: + 0.35 N
"
16:46:16.956,32.75,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:46:17.174,32.968,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:17.378,33.172,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:17.582,33.376,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:17.798,33.592,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:18.002,33.796,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:18.206,34.0,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:18.425,34.219,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:18.629,34.423,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:18.833,34.627,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:19.037,34.832,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:19.241,35.036,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:19.455,35.249,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:19.659,35.453,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:19.863,35.658,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:20.080,35.874,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:20.284,36.079,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:20.489,36.283,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:20.697,36.491,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:20.902,36.696,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:21.106,36.9,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:21.310,37.104,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:21.515,37.309,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:21.731,37.526,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:21.937,37.731,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:22.141,37.935,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:22.345,38.139,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:22.549,38.343,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:22.762,38.557,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:22.967,38.761,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:23.171,38.965,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:23.389,39.184,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:23.594,39.388,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:23.798,39.592,0.0,0,0.0,"+  0.00  N  
","T: + 0.40 N
"
16:46:24.015,39.81,0.7,0,0.0,"+  0.70  N  
","T: + 0.60 N
"
16:46:24.220,40.014,0.5,0,0.0,"+  0.50  N  
","T: + 0.45 N
"
16:46:24.423,40.218,0.5,0,0.0,"+  0.50  N  
","T: + 0.40 N
"
16:46:24.628,40.422,0.5,0,0.0,"+  0.50  N  
","T: + 0.40 N
"
16:46:24.832,40.626,0.45,0,0.0,"+  0.45  N  
","T: + 0.50 N
"
16:46:25.042,40.837,0.4,0,0.0,"+  0.40  N  
","T: + 0.45 N
"
16:46:25.247,41.041,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:46:25.451,41.245,0.4,0,0.0,"+  0.40  N  
","T: + 0.45 N
"
16:46:25.658,41.452,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:46:25.860,41.654,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:46:26.063,41.858,0.35,0,0.0,"+  0.35  N  
","T: + 0.45 N
"
16:46:26.266,42.06,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:46:26.477,42.271,0.4,0,0.0,"+  0.40  N  
","T: + 0.45 N
"
16:46:26.680,42.474,0.5,0,0.0,"+  0.50  N  
","T: + 0.40 N
"
16:46:26.882,42.677,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:46:27.085,42.88,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:46:27.296,43.09,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:46:27.499,43.293,0.4,0,0.0,"+  0.40  N  
","T: + 0.45 N
"
16:46:27.702,43.496,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:46:27.904,43.698,0.5,0,0.0,"+  0.50  N  
","T: + 0.35 N
"
16:46:28.116,43.91,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:46:28.318,44.113,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:46:28.521,44.315,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:46:28.724,44.518,0.35,0,0.0,"+  0.35  N  
","T: + 0.30 N
"
16:46:28.934,44.728,0.3,0,0.0,"+  0.30  N  
","T: + 0.40 N
"
16:46:29.137,44.931,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:46:29.339,45.134,0.4,0,0.0,"+  0.40  N  
","T: + 0.30 N
"
16:46:29.542,45.336,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:46:29.744,45.539,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:46:29.949,45.744,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:46:30.152,45.946,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:46:30.355,46.149,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:46:30.558,46.352,0.45,0,0.0,"+  0.45  N  
","T: + 0.35 N
"
16:46:30.764,46.558,0.35,0,0.0,"+  0.35  N  
","T: + 0.35 N
"
16:46:30.975,46.769,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:46:31.178,46.973,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:46:31.383,47.177,0.5,0,0.0,"+  0.50  N  
","T: + 0.35 N
"
16:46:31.587,47.382,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:46:31.792,47.586,0.45,0,0.0,"+  0.45  N  
","T: + 0.40 N
"
16:46:32.011,47.805,0.4,0,0.0,"+  0.40  N  
","T: + 0.45 N
"
16:46:32.215,48.009,0.45,0,0.0,"+  0.45  N  
","T: + 0.35 N
"
16:46:32.419,48.213,0.35,0,0.0,"+  0.35  N  
","T: + 0.25 N
"
16:46:32.635,48.43,0.4,0,0.0,"+  0.40  N  
","T: + 0.40 N
"
16:46:32.840,48.634,0.4,0,0.0,"+  0.40  N  
","T: + 0.35 N
"
16:46:33.044,48.838,0.45,0,0.0,"+  0.45  N  
","T: + 0.35 N
"
16:46:33.248,49.042,0.35,0,0.0,"+  0.35  N  
","T: + 0.45 N
"
16:46:33.452,49.247,0.35,0,0.0,"+  0.35  N  
","T: + 0.50 N
"
16:46:33.666,49.461,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:46:33.870,49.665,0.35,0,0.0,"+  0.35  N  
","T: + 0.40 N
"
16:46:34.075,49.869,0.3,0,0.0,"+  0.30  N  
","T: + 0.35 N
"
16:46:34.292,50.086,0.35,0,0.0,"+  0.35  N  
","T: + 0.00 N
"
16:46:34.496,50.29,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:34.700,50.494,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:34.916,50.71,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:35.120,50.914,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:35.325,51.119,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:35.545,51.339,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:46:35.749,51.543,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:35.952,51.747,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:36.155,51.949,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:36.360,52.155,0.25,0,0.0,"+  0.25  N  
","T: + 0.00 N
"
16:46:36.563,52.357,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:36.766,52.56,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:36.968,52.762,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:37.180,52.974,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:37.382,53.176,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:37.585,53.379,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:37.787,53.582,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:37.999,53.793,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:38.202,53.996,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:38.404,54.199,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:38.607,54.401,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:38.818,54.612,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:39.021,54.815,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:39.224,55.018,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:39.426,55.22,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:39.629,55.423,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:39.834,55.628,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:40.036,55.831,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:40.239,56.033,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:40.442,56.236,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:40.652,56.446,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:40.855,56.649,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:41.058,56.852,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:41.262,57.056,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:41.466,57.26,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:41.670,57.464,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:41.884,57.678,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:42.088,57.883,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:42.292,58.087,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:42.504,58.298,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:42.708,58.502,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:42.912,58.706,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:43.116,58.911,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:43.320,59.115,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:43.531,59.326,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:43.736,59.53,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:43.940,59.734,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:44.157,59.951,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:44.361,60.155,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:44.565,60.36,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:44.769,60.564,0.25,0,0.0,"+  0.25  N  
","T: + 0.00 N
"
16:46:44.973,60.767,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:45.189,60.984,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:45.393,61.188,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:45.598,61.392,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:45.814,61.609,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:46.019,61.813,0.25,0,0.0,"+  0.25  N  
","T: + 0.00 N
"
16:46:46.223,62.017,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:46.440,62.234,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:46.644,62.439,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:46.848,62.643,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:47.061,62.855,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:47.266,63.06,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:47.469,63.264,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
16:46:47.677,63.472,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:46:47.881,63.676,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
